campaigncutscene_tooltip 				(Nhấn để tiếp tục chương tiếp theo của cốt truyện)[cite: 1, 2]
objective_food_deployguards_description		Để phân bổ lính canh, mở màn hình Phân bổ, sau đó nhấp vào một phân khu để tạo Trạm gác. Một lính canh sẽ tự động được phân công vào trạm đó.[cite: 1, 2]
objective_food_deploypatrol_description		Mở màn hình Phân bổ, sau đó chọn Tuần tra. Nhấn và kéo để vẽ các tuyến đường tuần tra của bạn.\n\nĐể phân công lính canh vào đường tuần tra, nhấp lại vào bất kỳ ô vuông nào trong tuyến đường đó.[cite: 1, 2]

objective_food_dumpfood 				Vứt bỏ thức ăn bị hỏng[cite: 1, 2]
objective_food_dumpfood_description		Thức ăn hỏng có thể tìm thấy trong Tủ chứa đồ, ở khu vực phía Đông Bắc của nhà tù.\n\nĐể vứt bất kỳ món nào, nhấp vào món đó rồi nhấp 'Vứt' trong menu hiện ra.[cite: 1, 2]

adviser_food_doncantspeak1				...[cite: 1, 2]
adviser_food_doncantspeak2				euuegggghhhh .... ...[cite: 1, 2]

adviser_food_doninfirmary0              Hình như ông ấy đang cố nói gì đó.[cite: 1, 2]
adviser_food_doninfirmary1				Thằng chó đẻ khốn nạn nào trong bọn mày làm chuyện này?[cite: 1, 2]
adviser_food_doninfirmary2 				Không ai làm chuyện này cả, bố ạ. Chỉ là tai nạn thôi.[cite: 1, 2]
adviser_food_doninfirmary3 				Ngậm cái mõm thối của mày lại và nghe cho rõ đây. Cả hai đứa bay.[cite: 1, 2]
adviser_food_doninfirmary4 				Nếu tao biết thằng khốn nào châm lửa, tao sẽ bẻ cổ nó![cite: 1, 2]
adviser_food_doninfirmary5 				Nhưng thời của tao hết rồi. Tao sẽ chết trên cái giường chết tiệt này.[cite: 1, 2]
adviser_food_doninfirmary6 				Và sự nghiệp gia tộc cần người tiếp quản. Cái tên Palermo là tất cả những gì chúng ta còn lại. Nên hãy làm những gì cần làm đi, mấy thằng ranh con chó đẻ. Rõ chưa?[cite: 1, 2]
adviser_food_doninfirmary7				Bọn con biết phải làm gì rồi, bố.[cite: 1, 2]
adviser_food_donchat13					Chuyện này chưa xong đâu, Nico.[cite: 1, 2]
adviser_food_donchat14					Liệu mà giữ cái mạng chó của mày đi.[cite: 1, 2]

adviser_food_founddrugs1				Anh sẽ không tin những gì tôi vừa được báo đâu.[cite: 1, 2]
adviser_food_founddrugs2				Người của chúng ta đang đi vứt đồ ăn cũ thì phát hiện ra những gói ma túy và rượu giấu trong các thùng hàng.[cite: 1, 2]
adviser_food_founddrugs3				Từ lâu chúng ta đã nghi ngờ gia đình Palermo buôn lậu hàng cấm vào đây, nhưng chưa bao giờ biết được chúng làm cách nào.[cite: 1, 2]
adviser_food_founddrugs4 				Đúng là họa vô đơn chí.[cite: 1, 2]

adviser_food_rebuild1                   Chúng ta vẫn còn nhiều việc phải làm. Giờ phải chuyển hướng sang việc xây lại nhà bếp và nhà ăn.[cite: 1, 2]
adviser_food_rebuild2                   Đầu tiên, phải xây lại nhà bếp. Cần lắp đặt vài trang thiết bị và thuê đầu bếp.[cite: 1, 2]
adviser_food_rebuild3					Xong việc đó thì xây nhà ăn mới.[cite: 1, 2]
adviser_food_rebuild4					Khi hoàn tất mọi thứ, các đầu bếp sẽ tự động chuẩn bị bữa ăn cho toàn bộ nhà tù.[cite: 1, 2]
adviser_food_rebuild5                   Nếu không chắc phải làm gì, hãy thử rọi vào mục tiêu trong danh sách việc cần làm để xem một số gợi ý.[cite: 1, 2]

adviser_food_fightoutro1  				Tuyệt vời. Có vẻ như gia tộc Palermo đang cạn dần người.[cite: 1, 2]

adviser_food_sprinklerintro1 			Chúng ta có thể đang phải đối mặt với một vấn đề ma túy khá nghiêm trọng. Nhưng chúng ta chưa thể giải quyết việc đó ngay được.[cite: 1, 2]
adviser_food_sprinklerintro2 			Nhà bếp và nhà ăn đã hoạt động trở lại. Các đầu bếp sẽ lo chuẩn bị thức ăn cho mọi người, hy vọng điều này sẽ làm dịu tình hình.[cite: 1, 2]
adviser_food_sprinklers1                Tôi lo rằng vụ hỏa hoạn rõ ràng là có chủ ý, và chúng ta không muốn chuyện đó lặp lại.[cite: 1, 2]
adviser_food_sprinklers2 				Hãy lắp đặt hệ thống vòi phun nước phía trên nhà bếp và nhà ăn mới rồi nối chúng với đường ống nước chính.[cite: 1, 2]

adviser_food_explainneeds1 				Mọi tù nhân đều có nhu cầu. Những nhu cầu đó ảnh hưởng trực tiếp đến hành vi của tù nhân. Ngay lúc này, ai cũng đang chết đói, và đó là lý do tại sao bọn chúng la ó ỏm tỏi lên.[cite: 1, 2]
adviser_food_explainneeds2 				Thức ăn là một trong những nhu cầu ưu tiên cao nhất của chúng, phớt lờ nó thì ráng mà chịu hậu quả. Một nhà tù chỉ cách một cuộc bạo loạn toàn diện vài bữa ăn bị bỏ đói mà thôi.[cite: 1, 2]
adviser_food_explainneeds3 				Bạn có thể theo dõi nhu cầu của tất cả tù nhân từ Báo cáo Nhu cầu, thường được truy cập thông qua biểu tượng Báo cáo ở góc dưới bên phải.[cite: 1, 2]
adviser_food_explainneeds4				Báo cáo này hiển thị nhu cầu tổng hợp của toàn bộ tù nhân. Màu đỏ có nghĩa là rất nhiều tù nhân đang tức giận vì nhu cầu cụ thể này không được đáp ứng.[cite: 1, 2]
adviser_food_explainneeds5 				Đúng như dự đoán, mục Thức ăn đang đỏ rực đối với hầu hết mọi người. Nhưng đám tù nhân này cũng đang rất chán nản (nhu cầu Giải trí), và nhà tù đang ở trong tình trạng khá tồi tàn, thể hiện qua nhu cầu Môi trường và Quần áo của chúng.[cite: 1, 2]
adviser_food_explainneeds6				Với tư cách là kiến trúc sư thường trú của nhà tù, bạn có quyền quyết định sẽ giải quyết nhu cầu nào trước. Bạn có thể lắp đặt tivi trong phòng giam để chúng có việc làm, và thuê vài Lao công để dọn dẹp nơi này.[cite: 1, 2]
adviser_food_explainneeds7				Hoặc bạn có thể hoàn toàn phớt lờ nhu cầu của bọn tù nhân, và dựa vào vũ lực để kiểm soát nhà tù của mình.[cite: 1, 2]
adviser_food_explainneeds8 				Tôi nhường lại quyết định cho bạn.[cite: 1, 2]

objective_food_needs 					(TÙY CHỌN) Lo liệu nhu cầu của tù nhân[cite: 1, 2]
objective_food_handlefoodneed 			(TÙY CHỌN) Xử lý nhu cầu Thức ăn của tù nhân[cite: 1, 2]
objective_food_handleboredomneed		(TÙY CHỌN) Xử lý nhu cầu giải trí của tù nhân[cite: 1, 2]
objective_food_handleenvironmentneed	(TÙY CHỌN) Xử lý nhu cầu môi trường của tù nhân[cite: 1, 2]

objective_food_needs_description 					Bạn có thể xem nhu cầu tổng thể của tất cả tù nhân bằng cách nhấn vào Báo cáo (Góc dưới bên phải màn hình), sau đó chọn Nhu cầu.\nBạn cũng có thể rọi vào một tù nhân để xem nhu cầu nào đang ảnh hưởng đến hắn.\n\nNhu cầu không bao giờ có thể được xử lý vĩnh viễn - đó luôn là một trận chiến không hồi kết.[cite: 1, 2]
objective_food_handlefoodneed_description 			Các đầu bếp của chúng ta sẽ chuẩn bị thức ăn cho mọi người, và tất cả tù nhân sẽ được cho ăn trước khi kết thúc giờ ăn tiếp theo.[cite: 1, 2]
objective_food_handleboredomneed_description 		Sự buồn chán có thể được giải quyết khá hiệu quả bằng cách lắp TV trong phòng giam của từng người. Hoặc bạn có thể xây một phòng sinh hoạt chung và đặt vài cái TV cùng bàn bida ở đó.\n\nBạn cũng có thể đặt TV ở các phòng dùng chung như Nhà ăn.[cite: 1, 2]
objective_food_handleenvironmentneed_description 	Thuê vài lao công và họ sẽ dần dọn dẹp sạch sẽ nơi này.[cite: 1, 2]

adviser_food_needssuccess1 				Bạn đã thể hiện sự tận tâm đáng ngưỡng mộ trong việc chăm sóc nhu cầu của tù nhân. Làm tốt lắm.[cite: 1, 2]
adviser_food_needssuccess2 				Có lẽ bạn đã nhận ra rằng lời phàn nàn lớn nhất còn lại của đám tù nhân là việc thiếu quần áo sạch.[cite: 1, 2]
adviser_food_needssuccess3 				Nếu muốn xử lý luôn nhu cầu này, bạn sẽ cần vận hành một dịch vụ giặt ủi để cung cấp dần quần áo sạch cho tất cả tù nhân.[cite: 1, 2]
adviser_food_needssuccess4 				Xây một phòng giặt ủi và thuê thêm lao công để bắt đầu cung cấp đồ sạch cho bọn tù nhân.[cite: 1, 2]

objective_food_laundry 					(TÙY CHỌN) Quần áo Sạch[cite: 1, 2]
objective_food_buildlaundry 			(TÙY CHỌN) Xây Phòng Giặt[cite: 1, 2]
objective_food_hirejanitors             (TÙY CHỌN) Thuê đủ lao công để vận hành phòng giặt[cite: 1, 2]
objective_food_handleclothingneed 		(TÙY CHỌN) Xử lý nhu cầu quần áo của tù nhân[cite: 1, 2]

objective_food_buildkitchen             Xây một Nhà Bếp (khoảng 12m vuông)[cite: 1, 2]
objective_food_buildkitchencookers      Lắp đặt ít nhất bốn Bếp lò[cite: 1, 2]
objective_food_buildkitchenfridges      Lắp đặt ít nhất bốn Tủ lạnh[cite: 1, 2]
objective_food_buildkitchensink         Lắp đặt một Bồn rửa[cite: 1, 2]
objective_food_buildkitchenbin	 		Đặt một Thùng rác trong Nhà bếp[cite: 1, 2]
objective_food_buildkitchenwatermains 	Nối Bồn rửa với đường ống nước chính[cite: 1, 2]
objective_food_buildkitchenfloor 		(TÙY CHỌN) Cải tạo sàn nhà bếp[cite: 1, 2]

objective_food_buildkitchen_description		Trước tiên bạn cần phải xây Nền móng.[cite: 1, 2]
objective_food_buildcanteen_description		Trước tiên bạn cần phải xây Nền móng.[cite: 1, 2]

objective_Food_HireChefs				Thuê ít nhất 8 Đầu bếp[cite: 1, 2]
objective_food_CookMeals				(Tự động) Chuẩn bị bữa ăn cho tất cả tù nhân[cite: 1, 2]

objective_food_buildcanteen             Xây một Nhà Ăn (khoảng 20m vuông)[cite: 1, 2]
objective_food_buildservingtables       Lắp đặt hai Bàn chia thức ăn[cite: 1, 2]
objective_food_buildcanteentables       Lắp đặt ít nhất sáu Bàn ăn[cite: 1, 2]
objective_food_buildcanteenchairs       Lắp đặt hai Băng ghế quanh mỗi Bàn[cite: 1, 2]
objective_food_buildcanteenbin	 		Đặt một Thùng rác trong Nhà ăn[cite: 1, 2]
objective_food_buildcanteenfloor 		(TÙY CHỌN) Cải tạo sàn Nhà ăn[cite: 1, 2]


objective_food_buildsprinklers          Lắp đặt hệ thống vòi phun nước mới[cite: 1, 2]
objective_food_buildsprinklers1         Lắp đặt một vài vòi phun nước trong Nhà bếp[cite: 1, 2]
objective_food_buildsprinklers2         Lắp đặt một vài vòi phun nước trong Nhà ăn[cite: 1, 2]
objective_food_connectwater             Nối vòi phun nước nhà bếp với đường ống nước chính[cite: 1, 2]
objective_food_connectwater2			Nối vòi phun nước nhà ăn với đường ống nước chính[cite: 1, 2]
objective_food_feedprisoners            Hoàn thành một bữa tối bằng cách cho tất cả tù nhân ăn[cite: 1, 2]

objective_food_buildkitchenwatermains_description   Ống nước lớn dùng để luân chuyển khối lượng nước lớn dưới áp lực cao. Ống nước nhỏ dùng để nối các đồ vật riêng lẻ với nguồn cấp nước.\n\nDùng góc nhìn TIỆN ÍCH để đặt ống nước lớn tới các tòa nhà của bạn. Sau đó dùng ống nước nhỏ để nối ống nước lớn với tất cả các đồ vật cần cấp nước ở gần đó.[cite: 1, 2]
objective_food_connectwater_description             Ống nước lớn dùng để luân chuyển khối lượng nước lớn dưới áp lực cao. Ống nước nhỏ dùng để nối các đồ vật riêng lẻ với nguồn cấp nước.\n\nDùng góc nhìn TIỆN ÍCH để đặt ống nước lớn tới các tòa nhà của bạn. Sau đó dùng ống nước nhỏ để nối ống nước lớn với tất cả các đồ vật cần cấp nước ở gần đó.[cite: 1, 2]
objective_food_connectwater2_description            Ống nước lớn dùng để luân chuyển khối lượng nước lớn dưới áp lực cao. Ống nước nhỏ dùng để nối các đồ vật riêng lẻ với nguồn cấp nước.\n\nDùng góc nhìn TIỆN ÍCH để đặt ống nước lớn tới các tòa nhà của bạn. Sau đó dùng ống nước nhỏ để nối ống nước lớn với tất cả các đồ vật cần cấp nước ở gần đó.[cite: 1, 2]

campaigncutscene_foodinfirmary			Phòng y tế[cite: 1, 2]
campaigncutscene_foodfamily             Gia đình[cite: 1, 2]
campaigncutscene_foodfeud               Thù hằn[cite: 1, 2]
campaigncutscene_foodregret				Hối hận[cite: 1, 2]
campaigncutscene_foodsuccession 		Kế vị[cite: 1, 2]

campaigncutscene_foodfamily_description		Gia tộc Palermo từng điều hành mạng lưới buôn lậu ma túy khắp Bờ Đông nước Mỹ. Khám phá câu chuyện quá khứ của Don Palermo và các con của ông.[cite: 1, 2]

adviser_name_thedon                     Don Palermo[cite: 1, 2]
adviser_name_thedonangry                Don Palermo[cite: 1, 2]
adviser_name_nico                       Nico Tamoretti[cite: 1, 2]
adviser_name_nicoshower					Nico Tamoretti[cite: 1, 2]
adviser_name_nicosuited					Nico Tamoretti[cite: 1, 2]
adviser_name_sonny                      Sonny Palermo[cite: 1, 2]
adviser_name_sonnysuited				Sonny Palermo[cite: 1, 2]
adviser_name_sonnystrangled				Sonny Palermo[cite: 1, 2]
adviser_name_anthonysuited				Anthony Palermo[cite: 1, 2]
adviser_name_wiggins					Wiggins[cite: 1, 2]
adviser_name_nicoinfirmary				Nico Tamoretti[cite: 1, 2]
adviser_name_vitalia					Vitalia Palermo[cite: 1, 2]

cutscene_foodfamily_palermo01			Don Victor Palermo. Ông trùm của một trong những gia tộc mafia đáng sợ nhất bờ Đông.[cite: 1, 2]
cutscene_foodfamily_palermo1			Gia tộc Palermo đã lẩn tránh FBI trong suốt nhiều thập kỷ.[cite: 1, 2]
cutscene_foodfamily_palermo02			Anthony Palermo, con trai cả và là người thừa kế tự nhiên của ngài Don, điều hành các hoạt động thường nhật.[cite: 1, 2]
cutscene_foodfamily_palermo03			Nico Tamoretti không phải là người trong giới giang hồ, nhưng được thu nhận vào công việc kinh doanh của gia đình khi hắn kết hôn với đứa con gái duy nhất của ngài Don, Vitalia.[cite: 1, 2]
cutscene_foodfamily_palermo04			Và Sonny Palermo. Đứa con trai thứ hai của ngài Don. Thằng con út bỏ đi. Tính khí thì nóng như chó pitbull, mà đầu óc thì ngu xấp đôi.[cite: 1, 2]

cutscene_foodfamily_palermo2 			Đế chế của chúng điều hành đường dây ma túy từ Maine đến Florida.[cite: 1, 2]
cutscene_foodfamily_palermo3			Cho đến khi Anthony bị bắt quả tang đang tòm tem.[cite: 1, 2]
cutscene_foodfamily_palermo3b           Bị bắn chết bởi một gã chồng hay ghen.[cite: 1, 2]
cutscene_foodfamily_palermo4			Xui xẻo cho gia tộc, cảnh sát tại hiện trường đã tìm thấy mười hai ký cocain chưa tinh chế trong túi thể thao của Anthony.[cite: 1, 2]
cutscene_foodfamily_palermo5			Và các bằng chứng đã dẫn thẳng lên chóp bu.[cite: 1, 2]
cutscene_foodfamily_palermo6			Chỉ sau một đêm, mọi thứ gia tộc Palermo gây dựng đều sụp đổ. FBI đã có đủ bằng chứng để đảm bảo tất cả bọn chúng rục xương trong tù.[cite: 1, 2]
cutscene_foodfamily_palermo7			Chỉ còn lại Vitalia, con gái của ngài Don, là thành viên duy nhất trong gia đình chưa bị tống vào tù.[cite: 1, 2]
cutscene_foodfamily_palermo8			Chúng ta không biết nhiều về cô ta, ngoại trừ việc cô ta luôn bị gạt ra khỏi chuyện làm ăn của gia đình.[cite: 1, 2]
cutscene_foodfamily_palermo9 			Nhưng chắc chắn có kẻ nào đó ở bên ngoài đã tuồn số ma túy đó vào.[cite: 1, 2]

adviser_food_findalldrugs1				Thế là xong vấn đề thức ăn. Bọn tù nhân sẽ vui vẻ hơn nhiều khi được cho ăn trở lại.[cite: 1, 2]

adviser_food_findalldrugs2				Anh có thể cá rằng gia đình Palermo đã bán số ma túy đó cho từng tên tù ở đây.[cite: 1, 2]
adviser_food_findalldrugs3				Bọn lính canh đang báo cáo lại là thấy rất nhiều tù nhân có dấu hiệu vã thuốc kể từ sau vụ cháy.[cite: 1, 2]
adviser_food_findalldrugs4				Tôi muốn anh lục soát từng tù nhân và từng phòng giam. Tôi cá là chúng ta sẽ tìm thấy ma túy của bọn Palermo khắp nhà tù này.[cite: 1, 2]

objective_food_findalldrugs					Tìm tất cả ma túy trong nhà tù[cite: 1, 2]
objective_food_findalldrugs_description 	Khám xét từng phân khu buồng giam bằng cách nhấp vào một tù nhân trong phân khu đó, rồi nhấp vào 'Khám xét Phân khu'. Hoặc dùng tùy chọn Tổng khám xét trên thanh công cụ ở cuối màn hình.[cite: 1, 2]

objective_food_hiremoreguards 			(TÙY CHỌN) Thuê thêm lính canh để tăng tốc độ khám xét[cite: 1, 2]

adviser_food_drugsfound1				Nghĩ tích cực thì, mọi chuyện không tệ như tưởng tượng, nhưng chắc chắn là có vấn đề về tình trạng nghiện ma túy và rượu.[cite: 1, 2]
adviser_food_drugsfound2				Chúng ta cần giúp đỡ những người này. Đây là cách duy nhất để hạn chế hoạt động của chúng và xử lý các triệu chứng vã thuốc.[cite: 1, 2]
adviser_food_drugsfound2b 				Bắt đầu một chương trình cai nghiện ma túy tại phòng y tế. Các Bác sĩ của chúng ta sẽ cung cấp chất hóa học thay thế để làm giảm cơn thèm thuốc của bọn nghiện.[cite: 1, 2]
adviser_food_drugsfound3				Đối với chứng nghiện rượu, không có chất thay thế nào cả, vì vậy tôi đề nghị chúng ta nên bắt đầu các buổi trị liệu tâm lý nhóm.[cite: 1, 2]
adviser_food_drugsfound4				Anh sẽ phải xây một Phòng Sinh hoạt Chung mới để tổ chức các buổi gặp mặt đó.[cite: 1, 2]
adviser_food_drugsfound5				Để bắt đầu Chương trình mới, vào 'Báo cáo' ở góc dưới bên phải màn hình, sau đó chọn 'Chương trình'.[cite: 1, 2]

objective_food_drugtreatment			Bắt đầu chương trình cai nghiện ma túy[cite: 1, 2]
objective_food_cureaddictions			(TÙY CHỌN) Bắt đầu chữa trị chứng nghiện ma túy của tù nhân[cite: 1, 2]
objective_food_alcoholprogram			Bắt đầu chương trình trị liệu nhóm cho người nghiện rượu[cite: 1, 2]
objective_Food_HelpAlcoholics			(TÙY CHỌN) Bắt đầu giúp đỡ người nghiện rượu cai nghiện[cite: 1, 2]
objective_food_buildcommonroom 			Xây phòng sinh hoạt chung[cite: 1, 2]
objective_food_buildcommonroomchairs	Tạo một khu vực họp với 8 chiếc ghế[cite: 1, 2]

objective_food_drugtreatment_description 	Nhấp vào 'Báo cáo' ở góc dưới bên phải màn hình, sau đó chọn tab 'Chương trình'. Chương trình có tên 'Điều trị Nghiện Ma túy Bằng Thuốc', và được diễn ra trong Phòng y tế.\n\nLưu ý bạn sẽ cần thiết lập ít nhất hai giờ Làm việc trong Đề án quản lý, để cho phép tù nhân tham gia.[cite: 1, 2]
objective_food_alcoholprogram_description 	Nhấp vào 'Báo cáo' ở góc dưới bên phải màn hình, sau đó chọn tab 'Chương trình'. \n\nLưu ý bạn sẽ cần thiết lập ít nhất hai giờ Làm việc trong Đề án quản lý, để cho phép tù nhân tham gia.[cite: 1, 2]

cutscene_food_feudintro1 				Chúng ta vừa có một sự cố trong phòng tắm. Có xác chết.[cite: 1, 2]
cutscene_food_feudintro2 				Thực ra là hai xác chết. May cho chúng ta là trong đó có camera.[cite: 1, 2]
cutscene_food_feudintro3 				Khi nào rảnh, hãy nhấp vào ảnh Polaroid trong Phòng tắm và chúng ta sẽ xem chuyện gì đã xảy ra.[cite: 1, 2]

objective_food_triggerfightscene		Khi bạn đã sẵn sàng, nhấp vào ảnh polaroid trong Phòng tắm để tiếp tục.[cite: 1, 2]
objective_food_triggerfightscene_description 	Phòng tắm nằm ở góc Tây Bắc của cơ sở.[cite: 1, 2]

cutscene_food_feud1b                    Một mình. Hoàn hảo.[cite: 1, 2]
cutscene_food_feud1                     Mày lề mề quá đấy.[cite: 1, 2]
cutscene_food_feud2                     Bớt xạo lồn lại đi. Tao đéo bao giờ hiểu được con em gái tao nó nhìn trúng cái gì ở mày.[cite: 1, 2]
cutscene_food_feud2b 					Đây là ý tưởng của nó à? Bịt miệng ông già?[cite: 1, 2]
cutscene_food_feud3                     Mày nghĩ vậy sao, thằng mập địt? Tao không cố ý làm ông ấy bị thương. Tao yêu ông ấy như bố đẻ của mình.[cite: 1, 2]
cutscene_food_feud3b 					Tao chán ngấy cái cảnh phải nhìn gia tộc này tàn lụi vì sự ngu xuẩn của mày rồi.[cite: 1, 2]
cutscene_food_feud4                     Vụ cháy đó là dành cho mày.[cite: 1, 2]
cutscene_food_feud5                     Vậy thì coi như tao đang trả lễ đi.[cite: 1, 2]
cutscene_food_feud6                     Đừng làm trò thánh thiện nữa. Hai chúng ta đều biết mày đã định khử tao từ lâu rồi.[cite: 1, 2]
cutscene_food_feud7                     Phải, mày luôn là một thằng thông minh mà, Nico. Nhìn xem điều đó đã đưa mày đến đâu. Đừng lo, mày sẽ không thấy đau đâu.[cite: 1, 2]
cutscene_food_feud8                     Tao bảo rồi. Liệu mà giữ cái mạng chó của mày đi.[cite: 1, 2]
cutscene_food_feud8b                    euuegggghhhh!!!!!.....[cite: 1, 2]
cutscene_food_feud8c                    AAARRRGGRGGGGGG!!!![cite: 1, 2]
cutscene_food_feud8d                     Mày đã gặp Franky chưa? Hắn có một tài năng đặc biệt với dây đàn piano đấy.[cite: 1, 2]
cutscene_food_feud8e                    Thật sự thì, đến khi hắn làm xong, tụi nó sẽ nghĩ đó là một vụ tự sát.[cite: 1, 2]
cutscene_food_feud9                     Chuyện này chưa xong đâu, Nico.[cite: 1, 2]
cutscene_food_feud9b                    Đụ má mày đùa tao chắc.[cite: 1, 2]

