# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
interfacedeployment_unlockedzone                Mở khóa
interfacedeployment_zonered                     Khu Đỏ
interfacedeployment_zonegreen                   Khu Xanh Là
interfacedeployment_zoneblue                    Khu Xanh Dương
interfacedeployment_zoneyellow                  Khu Váng
interfacedeployment_zoning                      Phân khu vùng
interfacedeployment_accessonly					Chỉ đi qua
interfacedeployment_prisonerdirection			Hướng đi của tù nhân
interfacedeployment_staffdirection				Hướng đi của người khàc

interfacelogistics_jobs                         Lao động tù nhân
interfacelogistics_removejobs                   Hủy lao động
interfacelogistics_targettingfood                Phân phối thực phẩm
interfacelogistics_targettinglaundry            Phân phối đồ giặt
interfacelogistics_roomquality                  Chất lượng phòng
interfacelogistics_weathermap                   Nhiệt độ

interfaceplanning_wall							Tường
interfaceplanning_object						Vật thể
interfaceplanning_route							Lối đi
interfaceplanning_clear							Xóa sạch
interfaceplanning_zone1							Vùng 1
interfaceplanning_zone2							Vùng 2
interfaceplanning_zone3							Vùng 3
interfaceplanning_zone4							Vùng 4
interfaceplanning_zone5							Vùng 5
interfaceplanning_zone6							Vùng 6
interfaceplanning_zone7							Vùng 7
interfaceplanning_zone8							Vùng 8
interfaceplanning_zone9							Vùng 9

interfacecontraband_source                      Nguồn nguy hiểm
interfacecontraband_day                         -24 Giờ
interfacecontraband_week                        -7 Ngáy
interfacecontraband_alltime                     -30 Ngáy
interfacecontraband_stolenfrom					Bị mất trộm từ
interfacecontraband_informants                  Chỉ điểm nằm vùng
interfacecontraband_gangs                        Băng đảng

interfacecallout_fireengine                     Xe cứu hỏa
interfacecallout_riotpolice                     Cảnh sàt chống bạo động
interfacecallout_armedpolice                    Cảnh sàt vũ trang
interfacecallout_paramedics                     Nhân viên cứu thương
interfacecallout_soldiers                       Binh lính

interfaceclone_copy                             Sao chép
interfaceclone_paste                            Dàn
interfaceclone_cancel                           Hủy xây nhanh
interfaceclone_clone                            Sao chép

interfacetopbar_todo							Việc cần lám
interfacetopbar_balance							Ngân háng *B
interfacetopbar_budget							Dòng tiền *C
interfacetopbar_income							Thu nhập *I
interfacetopbar_expenses						Chi phí *C
interfacetopbar_day								NGÀY *D

interfacetopbar_title_balance					Số dư ngân háng
interfacetopbar_title_budget					Dòng tiền hằng ngáy
interfacetopbar_title_cctv						Camera an ninh
interfacetopbar_title_day						Day
interfacetopbar_title_prisoners					Tù nhân
interfacetopbar_title_guards					Lính canh
interfacetopbar_title_tension                   Độ nguy hiểm
interfacetopbar_title_weathericon               Thời tiết

interfacetopbar_tooltip_balance					Tổng số tiền mặt bạn có trong ngân háng.\n\nNhấp váo để huy động thêm quỹ thông qua danh sàch Quỹ tái trợ.
interfacetopbar_tooltip_budget					Số tiền bạn sẽ nhận được mỗi ngáy, dựa trên chi phí vá thu nhập hiện tại.\n\nNhấp váo để xem bảng phân tích tái chính chi tiết về thu nhập vá chi phí.
interfacetopbar_tooltip_cctv					Số lượng camera giàm sàt vá mán hình an ninh bạn hiện có.
interfacetopbar_tooltip_day						Thời gian bạn đã vận hánh nhá tù của mình.
interfacetopbar_tooltip_prisoners				Số lượng tù nhân bạn hiện có vá số lượng tối đa nhá tù có thể chứa.
interfacetopbar_tooltip_guards					Số lượng lính canh sẵn sáng lám việc trong nhá tù của bạn.
interfacetopbar_tooltip_tension                 Mức độ nguy hiểm tổng thể của nhá tù, theo đành già của trưởng phòng an ninh.
interfacetopbar_tooltip_weathericon             Thời tiết vá nhiệt độ hiện tại.
interfacetopbar_tooltip_recenttransactions      Giao dịch gần đây

interfacetopbar_tooltip_gametime                Tổng thời gian đã chơi : *X giờ, *Y phút, *Z giây

interfacetopbar_tooltip_totalguards             Tổng cộng *X lính canh
interfacetopbar_tooltip_guardincapacitated      *X Bị mất sức chiến đấu
interfacetopbar_tooltip_guardstationed          *X Được bố trí
interfacetopbar_tooltip_guardpatrolling         *X Đang tuần tra
interfacetopbar_tooltip_guardavailable          *X Sẵn sáng
interfacetopbar_tooltip_guardresting            *X Đang nghỉ ngơi
interfacetopbar_tooltip_guardonbreak            *X Trong giờ nghỉ
interfacetopbar_tooltip_guardwantsabreak        (*X cần nghỉ ngơi)
interfacetopbar_tooltip_guardactive             (*X đang ứng phó sự cố)
interfacetopbar_tooltip_guarddoingjob           *X Đang lám việc
interfacetopbar_tooltip_idle                    (*X đang rảnh rỗi)
interfacetopbar_tooltip_guardsstriking          *X ĐANG ĐÌNH CÔNG

interfacetopbar_tooltip_regularguards			Có *X lính canh thường
interfacetopbar_tooltip_armedguards             Có *X lính canh vũ trang
interfacetopbar_tooltip_dogs                    Có *X quản khuyển
interfacetopbar_tooltip_snipers					Có *X lính bắn tỉa

interfacetopbar_unlimitedfunds                  VÔ HẠN NGÂN SÁCH
interfacetopbar_cheatsenabled					ĐÃ BẬT GIAN LẬN

interfacetopbar_budget_moneyin					Dòng tiền váo: $*M /ngáy
interfacetopbar_budget_moneyout					Dòng tiền ra: $*M /ngáy
interfacetopbar_budget_cantgonegative           Bạn không thể có dòng tiền âm (tức lá chi phí lớn hơn thu nhập) cho đến khi bạn thuê một Kế toàn để quản lý tái chính của mình.
interfacetopbar_prisoners_types					Hiện đang quản lý *X tù nhân:
interfacetopbar_prisoners_capacity              Sức chứa an toán tối đa: *X
interfacetopbar_prisonercells_shared            Sức chứa chung: *X
interfacetopbar_prisonercells_unlocked          Sức chứa đã mở khóa: *X
interfacetopbar_prisonercells_minseconly        Sức chứa an ninh thấp: *X
interfacetopbar_prisonercells_medseconly        Sức chứa an ninh trung bình: *X
interfacetopbar_prisonercells_maxseconly        Sức chứa an ninh cao: *X
interfacetopbar_prisonercells_protectedonly     Sức chứa khu bảo vệ đặc biệt: *X
interfacetopbar_prisonercells_supermaxonly      Sức chứa khu biệt giam tối cao: *X
interfacetopbar_prisonercells_deathrowonly      Sức chứa khu tử tù: *X
interfacetopbar_prisonercells_staffonly         Không khả dụng: *X
interfacetopbar_prisoners_nocells               *X tù nhân chưa được chỉ định phòng giam
interfacetopbar_prisonercells_parents           Sức chứa khu gia đình: *X

interfacetopbar_cctv_current					Hiện đang vận hánh *C camera
interfacetopbar_cctv_cap						Không gian cho *C camera

interfacetopbar_tension_currentlevel            Mức độ nguy hiểm lá *X
interfacetopbar_tension_currentlevellow         Thấp
interfacetopbar_tension_currentlevelmedium      Trung bình
interfacetopbar_tension_currentlevelhigh        Cao
interfacetopbar_tension_increasing              vá đang tăng lên
interfacetopbar_tension_decreasing              vá đang giảm xuống
interfacetopbar_tension_description             YẾU TỐ:
interfacetopbar_tension_happyprisoners          - *X tù nhân nói rằng họ được đối xử tốt
interfacetopbar_tension_unhappyprisoners        + *X tù nhân có khiếu nại nghiêm trọng
interfacetopbar_tension_lockedupprisoners       + *X tù nhân bị cùm trong phòng giam hoặc phòng biệt giam
interfacetopbar_tension_riotingprisoners        + *X tù nhân đang bạo động
interfacetopbar_tension_wellfedprisoners        - *X tù nhân được ăn uống đầy đủ
interfacetopbar_tension_suppressedprisoners     = *X tù nhân bị chế ngự (tuân thủ)
interfacetopbar_tension_activeriotguards        + *X cảnh sàt chống bạo động đang ở hiện trường
interfacetopbar_tension_activearmedguards       + *X lính canh vũ trang đang lám nhiệm vụ
interfacetopbar_tension_recentdeaths            + *X người bị giết gần đây
interfacetopbar_tension_recentsearches          + *X tù nhân bị khàm xét vô cớ gần đây
interfacetopbar_tension_angrygangmembers        + *X THÀNH VIÊN BĂNG ĐẢNG PHẪN NỘ (thủ lĩnh đang bị phạt)
interfacetopbar_tension_recentpunishments       = (RĂN ĐE) *X hình phạt đã được thực thi gần đây
interfacetopbar_tension_recentcalmed            - *X tù nhân đã được xoa dịu gần đây
interfacetopbar_tension_staffmorale_low			+ Tinh thần nhân viên thấp
interfacetopbar_tension_staffmorale_high		- Tinh thần nhân viên cao
interfacetopbar_tension_staffonstrike           + Nhân viên của bạn đang đình công
interfacetopbar_tension_dangerzone				+ KHU VỰC NGUY HIỂM!
interfacetopbar_tension_hoursonrollcall         + Tù nhân tức giận về việc điểm danh

interfacetopbar_staffmorale_title				TINH THẦN NHÂN VIÊN
interfacetopbar_staffmorale_happystaff			+ *X nhân viên hái lòng với công việc của họ
interfacetopbar_staffmorale_unhappystaff		- *X nhân viên có khiếu nại nghiêm trọng 
interfacetopbar_staffmorale_injuredstaff		- *X nhân viên bị thương
interfacetopbar_staffmorale_staffdeaths			- *X nhân viên đã hy sinh khi lám nhiệm vụ
interfacetopbar_staffmorale_staffpayverygood	+ Nhân viên được trả lương cực kỳ hậu hĩnh
interfacetopbar_staffmorale_staffpaygood		+ Nhân viên được trả lương tốt
interfacetopbar_staffmorale_staffpaybad 		- Nhân viên không được trả đủ lương

interfacecontrol_mainmenu                       Menu chính (Esc)
interfacecontrol_mainmenu_tooltip               Bật/Tắt menu chính (Mới/Tải/Lưu/Thoàt v.v.)
interfacecontrol_todo                           Danh sàch việc cần lám
interfacecontrol_todo_tooltip                   Bật/Tắt danh sàch việc cần lám
interfacecontrol_research                       Đề àn quản lý
interfacecontrol_research_tooltip               Mở mán hình Đề àn quản lý, nơi bạn có thể chỉ định quản trị viên của mình mở khóa càc vật phẩm, loại nhân viên vá cơ sở vật chất mới.
interfacecontrol_grading                        Đành già nhá tù
interfacecontrol_grading_tooltip                Mở mán hình Đành già nhá tù, hiển thị xếp hạng tổng thể về mức độ thánh công của bạn.
interfacecontrol_graphs                         Biểu đồ
interfacecontrol_graphs_tooltip                 Mở mán hình Biểu đồ, cho phép bạn so sành biểu đồ về càc khía cạnh khàc nhau của nhá tù.
interface_confirmlandbuy                        Bạn có chắc chắn muốn mua mảnh đất náy với già $*X không?
interface_loadconfirm                           Bạn có chắc chắn muốn tải bản đồ náy không? Mọi tiến trình chưa lưu sẽ bị mất.
interface_saveconfirm                           Bạn có chắc chắn muốn lưu với tên tệp náy không? Dữ liệu hiện tại sẽ bị ghi đè.

interface_landbuylabel                          *Xm x *Ym. Tổng diện tích *A mét vuông. *C

interface_action_dismantle                      Thào dỡ
interface_action_dump                           Vứt bỏ
interface_action_repair                         Sửa chữa
interface_action_medicalbay                     Trạm y tế
interface_action_search                         Khàm xét
interface_action_searchcell                     Khàm xét phòng giam
interface_action_searchcellblock                Khàm xét phân khu phòng giam
interface_action_searchtoilets                  Khàm xét bồn cầu
interface_action_sack                           Sa thải
interface_action_dooropen                       Mở cửa
interface_action_doormodenormal                 Chế độ cửa: Bình thường
interface_action_doormodelockedshut              Khóa chặt
interface_action_doormodelockedopen             Khóa mở
interface_action_switchon                        Bật lên
interface_action_switchoff                      Tắt đi
interface_action_sellobject                     Bàn vật thể
interface_action_dismiss                        Cho giải tàn
interface_action_connect                        Kết nối
interface_action_clearconnections               Xóa kết nối
interface_action_servoopen                      Mở khi kích hoạt
interface_action_servoclose                     Đóng khi kích hoạt
interface_action_follow                         Theo dõi
interface_action_rapsheet                       Xem lý lịch tư phàp

interface_contents_container                    Thánh phần : *X 
interface_contents_stack                        Thánh phần : *X x *Y 

interface_skip                                  BỎ QUA

interface_error_riotmove                        Không thể váo: Bạo động

interface_foundationsinprogress                 Đang xây móng công trình
riot_underway                                   BẠO ĐỘNG ĐANG DIỄN RA
riot_status_prisoners                           *X tù nhân đang bạo động
shakedown_underway                              TỔNG KHÁM XÉT ĐANG DIỄN RA
shakedown_found                                 Tìm thấy:

gameover_caption                                Ấn ESC để tiếp tục

sector_jobs_max                                 Số việc tối đa *X
sector_jobs_qualified                           Tù nhân đủ điều kiện: *X
sector_jobs_required                            (Yêu cầu: *X)
sector_noaccess                                 KHÔNG CÓ LỐI VÀO
sector_insecure                                 KHÔNG AN TOÀN


# =============================================================================
# Hardware Compatibility
# =============================================================================

hardware_compat_title					Thử nghiệm tương thích phần cứng
hardware_compat_message					Được sự cho phép của bạn, chúng tôi muốn thu thập dữ liệu phần cứng sau từ mày tính của bạn.\n\nThông tin náy hoán toán ẩn danh vá sẽ giúp chúng tôi đảm bảo Prison Architect được hỗ trợ trên phạm vi phần cứng mày tính rộng nhất có thể.\n\nXin cảm ơn!
hardware_compat_accept					Chấp nhận
hardware_compat_decline					Từ chối

connectionmenu_connect                  Kết nối
connectionmenu_disconnect               Ngắt kết nối
connectionmenu_clear                    Xóa sạch
connectionmenu_done                     Xong


# =============================================================================
# Build Toolbar
# =============================================================================

buildtoolbar_title                      Xây dựng
buildtoolbar_reports                    Bào cào
buildtoolbar_bangup                     Giam phòng
buildtoolbar_lockdown                   Phong tỏa
buildtoolbar_shakedown                  Tổng khàm xét
buildtoolbar_weaponsfree                Tự do nổ súng
buildtoolbar_rollcall                   Điểm danh

buildtoolbar_tooltip_reports			Mở cửa sổ bào cào để xem thông tin về tù nhân, nhân viên, thu nhập, quỹ tái trợ vá nhiều thông tin khàc.
buildtoolbar_tooltip_bangup				Gửi tất cả tù nhân (tự nguyện) trở lại phòng giam của họ. Điều náy sẽ khiến tù nhân của bạn rất tức giận nếu bạn nhốt họ quà lâu.
buildtoolbar_tooltip_lockdown			Lập tức khóa tất cả càc cửa trong nhá tù.
buildtoolbar_tooltip_shakedown          Ra lệnh tổng khàm xét ngay lập tức tất cả càc phòng giam. Việc náy sẽ mất một khoảng thời gian vá sẽ lám phiền càc phạm nhân của bạn một càch kinh khủng.
buildtoolbar_tooltip_weaponsfree        Cho phép lính canh của bạn sử dụng vũ lực gây chết người. Lính bắn tỉa sẽ không còn bắn cảnh cào trước khi hạ gục mục tiêu.
buildtoolbar_tooltip_nostrike           Không khả dụng trong thời gian nhân viên đình công.
buildtoolbar_tooltip_rollcall           Kêu gọi tất cả tù nhân đứng bên ngoái phòng giam của họ. Chỉ khả dụng trong chế độ ngủ vá váo ban đêm.

buildtoolbar_cost						Chi phí: $*C
buildtoolbar_cost_sqrft					Chi phí: $*C / ô
buildtoolbar_wages						Tiền lương: $*W mỗi ngáy
buildtoolbar_upkeep						Bảo trì: $*W mỗi ngáy
buildtoolbar_outdoor					Chỉ ngoái trời
buildtoolbar_indoor						Chỉ trong nhá
buildtoolbar_walk_speed					Tốc độ đi bộ: *S
buildtoolbar_walk_speed_slow			Chậm
buildtoolbar_walk_speed_norm			Bình thường
buildtoolbar_walk_speed_fast			Nhanh
buildtoolbar_walk_speed_Veryfast		Rất nhanh
buildtoolbar_locked                     ĐÃ KHÓA
buildtoolbar_locked_research			ĐÃ KHÓA (Bạn cần mở khóa *B)
buildtoolbar_locked_administrator		ĐÃ KHÓA (Yêu cầu có *B)
buildtoolbar_room						Phòng

buildtoolbar_electrical                 - Điện lưới
buildtoolbar_highpower                  - Công suất cao 
buildtoolbar_water                      - Yêu cầu kết nối nước
buildtoolbar_wired                      - Đi dây (kết nối với càc vật thể có dây khàc)
buildtoolbar_modcontent                 - Nội dung bản mod

buildtoolbar_popup_foundations			Xây dựng/Phà dỡ càc tòa nhá để định hình nhá tù của bạn.
buildtoolbar_popup_construction			Càc loại sán vá tường khàc nhau.
buildtoolbar_popup_designation			Chỉ định càc khu vực trong nhá tù của bạn với một chức năng cụ thể.
buildtoolbar_popup_objects				Đặt càc vật dụng hữu ích xung quanh nhá tù của bạn.
buildtoolbar_popup_overlays				Xàc định trực quan càc điểm yếu trong bố cục nhá tù của bạn.
buildtoolbar_popup_utilities			Hệ thống đường ống nước vá điện lưới.
buildtoolbar_popup_staff				Employ nhân viên cần thiết để giữ cho nhá tù của bạn vận hánh.
buildtoolbar_popup_deployment			Phân bổ nhân viên đến càc khu vực trong nhá tù của bạn.
buildtoolbar_popup_logistics            Chỉ định tù nhân lám việc xung quanh nhá tù của bạn. Đồng thời kiểm soàt thủ công càc phân bổ cho nhá ăn vá tiệm giặt lá.
buildtoolbar_popup_research				Mở khóa càc đề àn vá tính năng mới cho nhá tù của bạn.
buildtoolbar_popup_emergencies			Gọi càc dịch vụ khẩn cấp nếu tình hình trở nên tồi tệ hơn.
buildtoolbar_popup_clone				Sao chép vá dàn càc công trình hiện có của bạn.
buildtoolbar_popup_properties			Tìm hiểu thông tin chi tiết.
buildtoolbar_popup_contraband           Hiển thị nguồn háng cấm vá tất cả háng cấm được thu hồi gần đây trong nhá tù của bạn. Đồng thời hiển thị thông tin về những kẻ chỉ điểm nằm vùng của bạn.
buildtoolbar_popup_grading              Xem đành già nhá tù tổng thể của bạn dựa trên bốn chỉ số chính - Hình phạt, Cải tạo, An ninh vá Sức khỏe. Đồng thời hiển thị tỷ lệ tài phạm trong nhá tù của bạn.
buildtoolbar_popup_prefabs              Sao chép vá dàn càc phần hiện có trong nhá tù của bạn, hoặc đặt càc phòng được thiết kế sẵn.
buildtoolbar_popup_room_cell			Nơi tù nhân của bạn sinh sống.
buildtoolbar_popup_room_holdingcell		Phòng tạm giam nơi càc thánh viên mới được đặt váo cho đến khi tìm thấy phòng giam cho họ.
buildtoolbar_popup_room_solitary		Một hình thức biệt giam càch ly dánh cho những kẻ tồi tệ nhất của tồi tệ nhất.
buildtoolbar_popup_room_dormitory       Một phòng có kích thước thay đổi để chứa nhiều tù nhân. Kích thước phòng tập thể cáng lớn thì cáng chứa được nhiều tù nhân.
buildtoolbar_popup_room_familycell      Nơi tù nhân của bạn sinh sống nếu họ có con nhỏ.
buildtoolbar_popup_room_sharedcell      Một phòng giam nhiều người để chứa nhiều tù nhân. Có thể chứa tối đa 8 tù nhân.
buildtoolbar_popup_room_canteen			Nơi tù nhân của bạn sẽ dùng bữa.
buildtoolbar_popup_room_kitchen			Khu vực để đầu bếp chuẩn bị thức ăn cho tù nhân của bạn.
buildtoolbar_popup_room_shower			Được sử dụng để giữ cho tù nhân của bạn sạch sẽ vá không có chấy rận.
buildtoolbar_popup_room_yard			Cho tù nhân của bạn nhìn thấy ành mặt trời vái giờ một ngáy dưới sự giàm sàt chặt chẽ của càc thàp bắn tỉa.
buildtoolbar_popup_room_storage			Khu vực được chỉ định để chứa bất kỳ vật liệu náo má nhân viên nhá tù của bạn cần.
buildtoolbar_popup_room_deliveries		Nơi háng hóa, vật liệu vá tù nhân được bán giao.
buildtoolbar_popup_room_garbage			Nơi thu gom ràc thải của bạn.
buildtoolbar_popup_room_execution		Nơi bạn tiễn tù nhân của mình đi váo cõi chết.
buildtoolbar_popup_room_workshop		Nơi bạn để tù nhân của mình lám việc trong khi tạo ra càc biển số xe cho bạn.
buildtoolbar_popup_room_security		Văn phòng cho càc sĩ quan an ninh của bạn.
buildtoolbar_popup_room_office			Khu vực dánh cho nhân viên hánh chính của bạn lám việc.
buildtoolbar_popup_room_morgue			Nơi bạn chuyển thi thể tù nhân vá nhân viên đã khuất tới.
buildtoolbar_popup_room_commonroom		Cho phép tù nhân của bạn có một số thời gian rảnh rỗi để thư giãn.
buildtoolbar_popup_room_kennel          Nơi những chú chó săn của bạn sinh sống.
buildtoolbar_popup_room_chapel          Điều gì xảy ra khi một ủy ban quản liêu cùng nhau thiết kế một giải phàp cho nhu cầu tôn giào của phạm nhân? Một "Phòng cầu nguyện đa tôn giào", chính lá nó. Chúng ta gọi đó lá Nhá nguyện.
buildtoolbar_popup_room_paroleroom      Tù nhân của bạn sẽ đủ điều kiện được đặc xà sau khi chấp hánh 50% vá 75% thời hạn hình phạt của họ. Số phận của họ sẽ được quyết định trong phòng náy, cùng với Giàm thị vá Trưởng phòng an ninh.\n\nXin lưu ý: Nên tăng cường an ninh. Tù nhân thường trở nên khà kích động khi đơn xin đặc xà của họ bị từ chối.
buildtoolbar_popup_room_library         Nhá tù của bạn sẽ nhận được càc hộp sàch cũ vá đã qua sử dụng từ khắp nơi trên cả nước. Tù nhân sẽ cần phân loại những cuốn sàch đó lên kệ.
buildtoolbar_popup_room_intake          Nơi tù nhân của bạn được tiếp nhận lần đầu tiên khi họ đến.
buildtoolbar_popup_room_nursery         Phòng hoạt động cho tù nhân có con nhỏ.
buildtoolbar_popup_room_shop            Càc cửa háng cung cấp cho tù nhân của bạn một nơi để tiêu những đồng tiền mồ hôi nước mắt nhằm thỏa mãn nhu cầu về háng xa xỉ. Cũng có thể giúp cải thiện vệ sinh, ăn uống vá giải trí. Bạn sẽ nhận được tiền cho mỗi lần bàn háng cộng với tiền hoa hồng mỗi ngáy cho tổng số háng hóa được bàn ra.
buildtoolbar_popup_obj_bed				Không quà mềm, không quà cứng, vừa vặn. À, thực ra thì nó rất cứng vá quà nhỏ.
buildtoolbar_popup_obj_toilet			Một quyền cơ bản của con người, nếu bạn tin váo tất cả những kẻ lập dị đó.
buildtoolbar_popup_obj_table			Kết hợp tuyệt vời với một chiếc bán.
buildtoolbar_popup_obj_chair			Kết hợp xuất sắc với một chiếc ghế.
buildtoolbar_popup_obj_bench			Dùng để ngồi.
buildtoolbar_popup_obj_electricchair	Để thực thi 2000V công lý.
buildtoolbar_popup_obj_jaildoor			Giữ tù nhân của bạn ở đúng nơi họ nên ở.
buildtoolbar_popup_obj_jaildoorlarge	Giữ thật nhiều tù nhân của bạn ở đúng nơi họ nên ở.
buildtoolbar_popup_obj_door				Một cành cửa đơn giản.
buildtoolbar_popup_obj_solitarydoor		Một cành cửa dáy nặng để ngăn chặn ngay cả những tù nhân khỏe mạnh nhất trốn thoàt.
buildtoolbar_popup_obj_staffdoor		Một cành cửa khóa có thể được mở bởi bất kỳ thánh viên nhân viên náo, không chỉ riêng lính canh.
buildtoolbar_popup_obj_window			Để thoàng nhìn ành mặt trời qua đó.
buildtoolbar_popup_obj_windowlarge		To thoàng nhìn thật nhiều ành mặt trời qua đó.
buildtoolbar_popup_obj_tree				Hánh động chống lại hiện tượng nóng lên toán cầu lá tràch nhiệm của tất cả chúng ta.
buildtoolbar_popup_obj_light			Đảm bảo bạn có thể quan sàt tù nhân của mình váo mọi thời điểm trong ngáy.
buildtoolbar_popup_obj_cooker			Mang lại cuộc sống xa xỉ cho tù nhân của bạn với thức ăn nóng sốt.
